title,url,event_id,description
Rise & Ride (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500857,1346500857,"Saturday, February 7, 2026, 10:15 - 11:05am Woodruff PE Center Cycling Studio"
Adrenaline Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353868454,1353868454,"Sunday, February 1, 2026, 11am - 12:30pm Woodruff PE Center Aerobics Room"
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346727514,1346727514,"Monday, February 2, 2026, 8:30 - 11am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Track & Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345033089,1345033089,"Tuesday, February 3, 2026, 8am - 3pm Woodruff PE Center Mcdonough Field"
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346728128,1346728128,"Wednesday, February 4, 2026, 8:30 - 11am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
DANC 121R 1 3034,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1326405105,1326405105,"Thursday, February 5, 2026, 10 - 11:15am Woodruff PE Center - Dance Studio"
OR Meetings,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1361745549,1361745549,"Friday, February 6, 2026, 10:30am - 1:30pm Woodruff PE Center 2nd conference room"
WTEN vs Young Harris,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408565,1342408565,"Saturday, February 7, 2026, 11am - 4pm Woodruff PE Center All Indoor Tennis courts"
Adrenaline Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353860787,1353860787,"Sunday, February 1, 2026, 11am - 12:30pm Woodruff PE Center Aerobics Room"
PE 194 1 3927,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683742,1337683742,"Monday, February 2, 2026, 10 - 11:15am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 167 4 3914,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1338681520,1338681520,"Tuesday, February 3, 2026, 8:30 - 9:45am Woodruff PE Center Aerobics Room"
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346727515,1346727515,"Wednesday, February 4, 2026, 8:30 - 11am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 212 1 3939,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685457,1337685457,"Thursday, February 5, 2026, 10 - 11:15am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
GX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1359418229,1359418229,"Friday, February 6, 2026, 10:30 - 11:30am Woodruff PE Center Aerobics Room"
MBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351501459,1351501459,"Saturday, February 7, 2026, 11am - 12:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Arena Court"
MTEN vs GSU,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408560,1342408560,"Sunday, February 1, 2026, 11:30am - 3pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
DANC 223R 1 3076,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090247,1321090247,"Monday, February 2, 2026, 10 - 11:15am Woodruff PE Center - Dance Studio"
Tennis Individual Practices,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358820576,1358820576,"Tuesday, February 3, 2026, 9am - 12pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 194 1 3927,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683748,1337683748,"Wednesday, February 4, 2026, 10 - 11:15am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 192 1 3925,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685514,1337685514,"Thursday, February 5, 2026, 10 - 11:15am Woodruff PE Center Arena Court"
Varsity Softball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1357787483,1357787483,"Friday, February 6, 2026, 11am - 12:15pm Woodruff PE Center Large class room"
Yoga Sculpt (Audrey),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500525,1346500525,"Saturday, February 7, 2026, 11:30am - 12:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
MTEN vs GSU,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408386,1342408386,"Sunday, February 1, 2026, 11:30am - 3pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
PE 162 1 3903,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684358,1337684358,"Monday, February 2, 2026, 10 - 11:15am Woodruff PE Center Aerobics Room"
Tennis Individual Practices,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358820534,1358820534,"Tuesday, February 3, 2026, 9am - 12pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
DANC 223R 1 3076,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090256,1321090256,"Wednesday, February 4, 2026, 10 - 11:15am Woodruff PE Center - Dance Studio"
PE 164 1 3905,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684369,1337684369,"Thursday, February 5, 2026, 10 - 11:15am Woodruff PE Center Aerobics Room"
PE 116 1 3888,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685623,1337685623,"Friday, February 6, 2026, 11:30am - 12:20pm Woodruff PE Center Cycling Studio"
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351501460,1351501460,"Saturday, February 7, 2026, 12:30 - 2pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Arena Court"
Dance Net,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353019975,1353019975,"Sunday, February 1, 2026, 1 - 3pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
DANC 323R 1 3085,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090248,1321090248,"Monday, February 2, 2026, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
PE 161 1 4018,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683745,1337683745,"Tuesday, February 3, 2026, 10 - 11:15am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 162 1 3903,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684365,1337684365,"Wednesday, February 4, 2026, 10 - 11:15am Woodruff PE Center Aerobics Room"
PE 116 1 3888,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685622,1337685622,"Thursday, February 5, 2026, 11:30am - 12:20pm Woodruff PE Center Cycling Studio"
DANC 323R 1 3085,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090265,1321090265,"Friday, February 6, 2026, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
EEMS vs EPD: Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1359854689,1359854689,"Saturday, February 7, 2026, 1 - 3pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Varsity Softball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358654432,1358654432,"Sunday, February 1, 2026, 1 - 4pm Woodruff PE Center Auxillary Court"
PE 167 3 3912,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684359,1337684359,"Monday, February 2, 2026, 11:30am - 12:45pm Woodruff PE Center Aerobics Room"
PE 199 1 4005,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321089723,1321089723,"Tuesday, February 3, 2026, 10 - 11:15am Woodruff PE Center Large class room"
DANC 323R 1 3085,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090257,1321090257,"Wednesday, February 4, 2026, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
DANC 121R 2 3035,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1326405106,1326405106,"Thursday, February 5, 2026, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
Barre Sculpt (Avery),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501661,1346501661,"Friday, February 6, 2026, 12 - 12:40pm Woodruff PE Center Aerobics Room"
CS BJJ,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343069321,1343069321,"Saturday, February 7, 2026, 2 - 4pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353014095,1353014095,"Sunday, February 1, 2026, 1 - 2:30pm Woodruff PE Center - Dance Studio"
Mindful Mobility (Tani),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500515,1346500515,"Monday, February 2, 2026, 12 - 12:40pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
DANC 121R 1 3034,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1326405103,1326405103,"Tuesday, February 3, 2026, 10 - 11:15am Woodruff PE Center - Dance Studio"
PE 167 3 3912,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684366,1337684366,"Wednesday, February 4, 2026, 11:30am - 12:45pm Woodruff PE Center Aerobics Room"
PE 167 5 3915,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684370,1337684370,"Thursday, February 5, 2026, 11:30am - 12:45pm Woodruff PE Center Aerobics Room"
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353014098,1353014098,"Friday, February 6, 2026, 1 - 6:30pm Woodruff PE Center - Dance Studio"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353871113,1353871113,"Saturday, February 7, 2026, 3 - 6pm Woodruff PE Center Aerobics Room"
Tryouts,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1356741218,1356741218,"Sunday, February 1, 2026, 1 - 3pm Woodruff PE Center Aerobics Room"
DANC 222R 1 3075,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354467058,1354467058,"Monday, February 2, 2026, 1 - 2:15pm Woodruff PE Center - Dance Studio"
PE 212 1 3939,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685455,1337685455,"Tuesday, February 3, 2026, 10 - 11:15am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
HIIT Remix (Tani),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500520,1346500520,"Wednesday, February 4, 2026, 12 - 12:40pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 167 1 3907,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683751,1337683751,"Thursday, February 5, 2026, 1 - 2:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
GX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1359418230,1359418230,"Friday, February 6, 2026, 2 - 3pm Woodruff PE Center Aerobics Room"
Auditions,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1361107378,1361107378,"Saturday, February 7, 2026, 3 - 5pm Woodruff PE Center - Dance Studio"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664850,1342664850,"Sunday, February 1, 2026, 1 - 4pm "
PE 167 2 3911,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684360,1337684360,"Monday, February 2, 2026, 1 - 2:15pm Woodruff PE Center Aerobics Room"
PE 192 1 3925,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685513,1337685513,"Tuesday, February 3, 2026, 10 - 11:15am Woodruff PE Center Arena Court"
DANC 222R 1 3075,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354467059,1354467059,"Wednesday, February 4, 2026, 1 - 2:15pm Woodruff PE Center - Dance Studio"
DANC 123R 1 3037,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344090367,1344090367,"Thursday, February 5, 2026, 1 - 2:15pm Woodruff PE Center - Dance Studio"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664855,1342664855,"Friday, February 6, 2026, 2:15 - 4:15pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
CS Cycle & Tri,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345369427,1345369427,"Saturday, February 7, 2026, 3 - 4pm Woodruff PE Center Pool lap lane"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664724,1342664724,"Sunday, February 1, 2026, 1 - 4pm "
PE 189 1 3918,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683743,1337683743,"Monday, February 2, 2026, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
RecWell Team Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1352395225,1352395225,"Tuesday, February 3, 2026, 10 - 11am Woodruff PE Center 2nd conference room"
A&R Leadership - Price Carter,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353509339,1353509339,"Wednesday, February 4, 2026, 1 - 2:30pm Woodruff PE Center small class room"
PE 112 1 3063,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685458,1337685458,"Thursday, February 5, 2026, 1 - 2:15pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664729,1342664729,"Friday, February 6, 2026, 2:15 - 4:15pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353860790,1353860790,"Saturday, February 7, 2026, 3 - 6pm Woodruff PE Center Aerobics Room"
CS Water Polo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345369424,1345369424,"Sunday, February 1, 2026, 1 - 3pm Woodruff PE Center Pool diving well / deep end"
DANC 150R 1 3043,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344802501,1344802501,"Monday, February 2, 2026, 2:30 - 3:45pm Woodruff PE Center - Dance Studio"
PE 164 1 3905,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684362,1337684362,"Tuesday, February 3, 2026, 10 - 11:15am Woodruff PE Center Aerobics Room"
PE 167 2 3911,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684367,1337684367,"Wednesday, February 4, 2026, 1 - 2:15pm Woodruff PE Center Aerobics Room"
PE 130 1 3889,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684371,1337684371,"Thursday, February 5, 2026, 1 - 2:15pm Woodruff PE Center Aerobics Room"
Muay Thai Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1361100283,1361100283,"Friday, February 6, 2026, 2:30 - 4:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
MTEN vs Oglethorpe,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1357116852,1357116852,"Saturday, February 7, 2026, 4 - 8pm Woodruff PE Center All Indoor Tennis courts"
Savera Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354329214,1354329214,"Sunday, February 1, 2026, 2:30 - 5pm Woodruff PE Center - Dance Studio"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664851,1342664851,"Monday, February 2, 2026, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 116 1 3888,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685621,1337685621,"Tuesday, February 3, 2026, 11:30am - 12:20pm Woodruff PE Center Cycling Studio"
Tennis Individual Practices,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358820577,1358820577,"Wednesday, February 4, 2026, 1:30 - 2:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Athletics PLG,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1334726516,1334726516,"Thursday, February 5, 2026, 2 - 3:30pm Woodruff PE Center small class room"
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353361335,1353361335,"Friday, February 6, 2026, 3 - 6pm Woodruff PE Center Outdoor track"
Break Emory Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353667306,1353667306,"Saturday, February 7, 2026, 5 - 7pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Emory Shotokan Karate Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355648545,1355648545,"Sunday, February 1, 2026, 3 - 4pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664725,1342664725,"Monday, February 2, 2026, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
DANC 121R 2 3035,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1326405104,1326405104,"Tuesday, February 3, 2026, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
Tennis Individual Practices,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358820535,1358820535,"Wednesday, February 4, 2026, 1:30 - 2:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 194 2 3933,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683752,1337683752,"Thursday, February 5, 2026, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290411697,1290411697,"Friday, February 6, 2026, 3 - 5:30pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
UChicago WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1325960563,1325960563,"Saturday, February 7, 2026, 6 - 8pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353667303,1353667303,"Sunday, February 1, 2026, 4 - 6pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353361331,1353361331,"Monday, February 2, 2026, 3 - 6pm Woodruff PE Center Outdoor track"
PE 167 5 3915,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684363,1337684363,"Tuesday, February 3, 2026, 11:30am - 12:45pm Woodruff PE Center Aerobics Room"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290434105,1290434105,"Wednesday, February 4, 2026, 2 - 5:45pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408563,1342408563,"Thursday, February 5, 2026, 2:30 - 4:30pm Woodruff PE Center All Indoor Tennis courts"
CS Emory Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979807,1342979807,"Friday, February 6, 2026, 4 - 6pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Varsity Softball Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358656593,1358656593,"Sunday, February 1, 2026, 4 - 5pm Woodruff PE Center Large class room"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290411692,1290411692,"Monday, February 2, 2026, 3 - 5:30pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
PE 167 1 3907,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683746,1337683746,"Tuesday, February 3, 2026, 1 - 2:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 189 1 3918,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683749,1337683749,"Wednesday, February 4, 2026, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290434106,1290434106,"Thursday, February 5, 2026, 2:30 - 5:30pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
CS Men's Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979808,1342979808,"Friday, February 6, 2026, 4 - 6pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
Suri Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354055501,1354055501,"Sunday, February 1, 2026, 5 - 7:45pm Woodruff PE Center - Dance Studio"
Marketing Office Hours,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353019270,1353019270,"Monday, February 2, 2026, 3 - 4pm Woodruff PE Center 2nd conference room"
DANC 123R 1 3037,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344090366,1344090366,"Tuesday, February 3, 2026, 1 - 2:15pm Woodruff PE Center - Dance Studio"
DANC 150R 1 3043,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344802502,1344802502,"Wednesday, February 4, 2026, 2:30 - 3:45pm Woodruff PE Center - Dance Studio"
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353361334,1353361334,"Thursday, February 5, 2026, 3 - 6pm Woodruff PE Center Outdoor track"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408564,1342408564,"Friday, February 6, 2026, 4:15 - 6pm Woodruff PE Center All Indoor Tennis courts"
CS Men's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358653868,1358653868,"Sunday, February 1, 2026, 5:30 - 7pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
PE 191 1 3921,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1338253165,1338253165,"Monday, February 2, 2026, 4 - 5:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 112 1 3063,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685456,1337685456,"Tuesday, February 3, 2026, 1 - 2:15pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664853,1342664853,"Wednesday, February 4, 2026, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
MBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1357117103,1357117103,"Thursday, February 5, 2026, 3:30 - 5:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Power Flow Yoga (Caroline),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500524,1346500524,"Friday, February 6, 2026, 4:30 - 5:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Judo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346629982,1346629982,"Sunday, February 1, 2026, 6 - 7:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351606321,1351606321,"Monday, February 2, 2026, 4 - 6:30pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Fencing Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1359337703,1359337703,"Tuesday, February 3, 2026, 1 - 2pm Woodruff PE Center 2nd conference room"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664727,1342664727,"Wednesday, February 4, 2026, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
DANC 491R 1 3100,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090264,1321090264,"Thursday, February 5, 2026, 4 - 5:15pm Woodruff PE Center - Dance Studio"
Lift & Burn (Morgan),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501662,1346501662,"Friday, February 6, 2026, 4:30 - 5:20pm Woodruff PE Center Aerobics Room"
MBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353099988,1353099988,"Monday, February 2, 2026, 4 - 6:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Arena Court"
PE 130 1 3889,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684364,1337684364,"Tuesday, February 3, 2026, 1 - 2:15pm Woodruff PE Center Aerobics Room"
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353361333,1353361333,"Wednesday, February 4, 2026, 3 - 6pm Woodruff PE Center Outdoor track"
Align & Flow Yoga (Stacy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500523,1346500523,"Thursday, February 5, 2026, 4:30 - 5:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
First Friday,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1316082289,1316082289,"Friday, February 6, 2026, 5 - 6:30pm Woodruff PE Center Mcdonough Field, Woodruff PE Center Mcdonough Stage"
Feel Good Yoga (Martine),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500516,1346500516,"Monday, February 2, 2026, 5:30 - 6:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 194 2 3933,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683747,1337683747,"Tuesday, February 3, 2026, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
