title,url,event_id,description
PE 167 1 3907,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683861,1337683861,"Thursday, April 23, 2026, 1 - 2:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Muay Thai Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1361100303,1361100303,"Friday, April 24, 2026, 2:30 - 4:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Cycle & Tri,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345369467,1345369467,"Saturday, April 25, 2026, 3 - 4pm Woodruff PE Center Pool lap lane"
Savera Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354329254,1354329254,"Sunday, April 19, 2026, 2:30 - 5pm Woodruff PE Center - Dance Studio"
PE 167 2 3911,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684500,1337684500,"Monday, April 20, 2026, 1 - 2:15pm Woodruff PE Center Aerobics Room"
PE 192 1 3925,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685533,1337685533,"Tuesday, April 21, 2026, 10 - 11:15am Woodruff PE Center Arena Court"
A&R Leadership - Price Carter,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353509350,1353509350,"Wednesday, April 22, 2026, 1 - 2:30pm Woodruff PE Center small class room"
DANC 123R 1 3037,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344090387,1344090387,"Thursday, April 23, 2026, 1 - 2:15pm Woodruff PE Center - Dance Studio"
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353361387,1353361387,"Friday, April 24, 2026, 3 - 6pm Woodruff PE Center Outdoor track"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353860840,1353860840,"Saturday, April 25, 2026, 3 - 6pm Woodruff PE Center Aerobics Room"
Emory Shotokan Karate Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355648574,1355648574,"Sunday, April 19, 2026, 3 - 4pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 189 1 3918,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683853,1337683853,"Monday, April 20, 2026, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
RecWell Team Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1352395236,1352395236,"Tuesday, April 21, 2026, 10 - 11am Woodruff PE Center 2nd conference room"
PE 167 2 3911,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684507,1337684507,"Wednesday, April 22, 2026, 1 - 2:15pm Woodruff PE Center Aerobics Room"
PE 112 1 3063,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685498,1337685498,"Thursday, April 23, 2026, 1 - 2:15pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
CS/IM Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1388170816,1388170816,"Friday, April 24, 2026, 3 - 5pm Woodruff PE Center Large class room"
Break Emory Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353667346,1353667346,"Saturday, April 25, 2026, 5 - 7pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353667343,1353667343,"Sunday, April 19, 2026, 4 - 6pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
DANC 150R 1 3043,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344802521,1344802521,"Monday, April 20, 2026, 2:30 - 3:45pm Woodruff PE Center - Dance Studio"
PE 164 1 3905,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684502,1337684502,"Tuesday, April 21, 2026, 10 - 11:15am Woodruff PE Center Aerobics Room"
Tennis Individual Practices,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358820609,1358820609,"Wednesday, April 22, 2026, 1:30 - 2:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 130 1 3889,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684511,1337684511,"Thursday, April 23, 2026, 1 - 2:15pm Woodruff PE Center Aerobics Room"
CS Emory Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979952,1342979952,"Friday, April 24, 2026, 4 - 6pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
CS Men's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980134,1342980134,"Sunday, April 19, 2026, 4:45 - 7:45pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664917,1342664917,"Monday, April 20, 2026, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 116 1 3888,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685651,1337685651,"Tuesday, April 21, 2026, 11:30am - 12:20pm Woodruff PE Center Cycling Studio"
Tennis Individual Practices,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358820567,1358820567,"Wednesday, April 22, 2026, 1:30 - 2:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Athletics PLG,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1334726527,1334726527,"Thursday, April 23, 2026, 2 - 3:30pm Woodruff PE Center small class room"
CS Men's Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979953,1342979953,"Friday, April 24, 2026, 4 - 6pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
EKB Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354544478,1354544478,"Sunday, April 19, 2026, 4:45 - 7:45pm Woodruff PE Center Aerobics Room"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664791,1342664791,"Monday, April 20, 2026, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
DANC 121R 2 3035,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1326405144,1326405144,"Tuesday, April 21, 2026, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
PE 189 1 3918,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683859,1337683859,"Wednesday, April 22, 2026, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 194 2 3933,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683862,1337683862,"Thursday, April 23, 2026, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408621,1342408621,"Friday, April 24, 2026, 4:15 - 6pm Woodruff PE Center All Indoor Tennis courts"
Suri Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354055521,1354055521,"Sunday, April 19, 2026, 5 - 7:45pm Woodruff PE Center - Dance Studio"
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353361383,1353361383,"Monday, April 20, 2026, 3 - 6pm Woodruff PE Center Outdoor track"
CSIM PA Huddle,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1364461959,1364461959,"Tuesday, April 21, 2026, 11:30am - 12:30pm Woodruff PE Center 2nd conference room"
DANC 150R 1 3043,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344802522,1344802522,"Wednesday, April 22, 2026, 2:30 - 3:45pm Woodruff PE Center - Dance Studio"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408620,1342408620,"Thursday, April 23, 2026, 2:30 - 4:30pm Woodruff PE Center All Indoor Tennis courts"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408428,1342408428,"Friday, April 24, 2026, 4:15 - 6pm Woodruff PE Center All Outdoor Tennis courts"
IM Kickball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342937518,1342937518,"Sunday, April 19, 2026, 5:30 - 10:15pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2, Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Marketing Office Hours,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353019292,1353019292,"Monday, April 20, 2026, 3 - 4pm Woodruff PE Center 2nd conference room"
PE 167 5 3915,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684503,1337684503,"Tuesday, April 21, 2026, 11:30am - 12:45pm Woodruff PE Center Aerobics Room"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664919,1342664919,"Wednesday, April 22, 2026, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408427,1342408427,"Thursday, April 23, 2026, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts"
Power Flow Yoga (Caroline),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500653,1346500653,"Friday, April 24, 2026, 4:30 - 5:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Judo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346630002,1346630002,"Sunday, April 19, 2026, 6 - 7:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 191 1 3921,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1338253185,1338253185,"Monday, April 20, 2026, 4 - 5:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 167 1 3907,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683856,1337683856,"Tuesday, April 21, 2026, 1 - 2:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664793,1342664793,"Wednesday, April 22, 2026, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353361386,1353361386,"Thursday, April 23, 2026, 3 - 6pm Woodruff PE Center Outdoor track"
Lift & Burn (Morgan),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501732,1346501732,"Friday, April 24, 2026, 4:30 - 5:20pm Woodruff PE Center Aerobics Room"
Pohela Boishakh,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1387194442,1387194442,"Sunday, April 19, 2026, 6 - 9pm Woodruff PE Center Mcdonough Field, Woodruff PE Center Mcdonough Stage"
Feel Good Yoga (Martine),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500645,1346500645,"Monday, April 20, 2026, 5:30 - 6:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
DANC 123R 1 3037,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344090386,1344090386,"Tuesday, April 21, 2026, 1 - 2:15pm Woodruff PE Center - Dance Studio"
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353361385,1353361385,"Wednesday, April 22, 2026, 3 - 6pm Woodruff PE Center Outdoor track"
DANC 491R 1 3100,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090454,1321090454,"Thursday, April 23, 2026, 4 - 5:15pm Woodruff PE Center - Dance Studio"
Zeebah Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354096185,1354096185,"Friday, April 24, 2026, 6 - 8pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
WERQ (Christy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346478531,1346478531,"Monday, April 20, 2026, 5:30 - 6:20pm Woodruff PE Center Aerobics Room"
PE 112 1 3063,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685496,1337685496,"Tuesday, April 21, 2026, 1 - 2:15pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Marketing Office Hours,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353019293,1353019293,"Wednesday, April 22, 2026, 3 - 5pm Woodruff PE Center 2nd conference room"
Align & Flow Yoga (Stacy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500652,1346500652,"Thursday, April 23, 2026, 4:30 - 5:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Men's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979954,1342979954,"Friday, April 24, 2026, 6 - 8pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
CS Men's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979940,1342979940,"Monday, April 20, 2026, 6 - 7pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
PE 130 1 3889,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684504,1337684504,"Tuesday, April 21, 2026, 1 - 2:15pm Woodruff PE Center Aerobics Room"
PE 191 1 3921,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1338253186,1338253186,"Wednesday, April 22, 2026, 4 - 5:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664920,1342664920,"Thursday, April 23, 2026, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
CS Roundnet,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355806361,1355806361,"Friday, April 24, 2026, 6 - 8pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
ECAST Earth Day Celebration,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1385860103,1385860103,"Monday, April 20, 2026, 6 - 8pm Woodruff PE Center Mcdonough Field, Woodruff PE Center Mcdonough Stage"
PE 194 2 3933,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683857,1337683857,"Tuesday, April 21, 2026, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 296 1 4026,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358266694,1358266694,"Wednesday, April 22, 2026, 4 - 5:30pm Woodruff PE Center Large class room"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664794,1342664794,"Thursday, April 23, 2026, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Couchella 2026,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1362717550,1362717550,"Friday, April 24, 2026, 6 - 8pm Woodruff PE Center Mcdonough Field, Woodruff PE Center Mcdonough Stage"
CS Men's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351606380,1351606380,"Monday, April 20, 2026, 6:30 - 8:30pm Woodruff PE Center Auxillary Court 2"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408618,1342408618,"Tuesday, April 21, 2026, 2:30 - 4:30pm Woodruff PE Center All Indoor Tennis courts"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408619,1342408619,"Wednesday, April 22, 2026, 4:30 - 6:30pm Woodruff PE Center All Indoor Tennis courts"
SAHI Wellness Event,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1383366165,1383366165,"Thursday, April 23, 2026, 5 - 7pm Woodruff PE Center Mcdonough Field, Woodruff PE Center Mcdonough Stage"
Zeebah Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354095490,1354095490,"Friday, April 24, 2026, 6 - 8pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Water Polo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345369465,1345369465,"Monday, April 20, 2026, 6:30 - 8:30pm Woodruff PE Center Pool diving well / deep end"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408425,1342408425,"Tuesday, April 21, 2026, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408426,1342408426,"Wednesday, April 22, 2026, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts"
Emory Shotokan Karate Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355648576,1355648576,"Thursday, April 23, 2026, 5:30 - 7pm Woodruff PE Center Racquetball court #2"
Salsa Weekly Practices,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351575781,1351575781,"Friday, April 24, 2026, 6 - 8pm Woodruff PE Center Aerobics Room"
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1384760387,1384760387,"Monday, April 20, 2026, 6:30 - 8:30pm Woodruff PE Center Court #3"
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353361384,1353361384,"Tuesday, April 21, 2026, 3 - 6pm Woodruff PE Center Outdoor track"
Lift & Burn (Morgan),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501726,1346501726,"Wednesday, April 22, 2026, 4:30 - 5:20pm Woodruff PE Center Aerobics Room"
Pop-Up Classes,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346749484,1346749484,"Thursday, April 23, 2026, 5:30 - 6:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980142,1342980142,"Friday, April 24, 2026, 6:30 - 8:30pm Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Ballroom Dance Lesson,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353868495,1353868495,"Monday, April 20, 2026, 6:45 - 8:45pm Woodruff PE Center - Dance Studio"
CS Executive Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1369753535,1369753535,"Tuesday, April 21, 2026, 3 - 4pm Woodruff PE Center 2nd conference room"
CS Roundnet,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355806360,1355806360,"Wednesday, April 22, 2026, 5 - 7pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
CS Men's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979949,1342979949,"Thursday, April 23, 2026, 5:30 - 7pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Ballroom Dance Lesson,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353868497,1353868497,"Friday, April 24, 2026, 6:45 - 8:45pm Woodruff PE Center - Dance Studio"
CS BJJ,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343069377,1343069377,"Monday, April 20, 2026, 7 - 9pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
DANC 491R 1 3100,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090445,1321090445,"Tuesday, April 21, 2026, 4 - 5:15pm Woodruff PE Center - Dance Studio"
CS Women's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1383887841,1383887841,"Wednesday, April 22, 2026, 5 - 6pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
PM Pedal (Lauren),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500886,1346500886,"Thursday, April 23, 2026, 5:30 - 6:20pm Woodruff PE Center Cycling Studio"
CS Women's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980143,1342980143,"Friday, April 24, 2026, 7 - 8:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
CS Men's Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979942,1342979942,"Monday, April 20, 2026, 7 - 9pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664918,1342664918,"Tuesday, April 21, 2026, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Israel Fest 2026,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1368397012,1368397012,"Wednesday, April 22, 2026, 5 - 7pm Woodruff PE Center Mcdonough Field, Woodruff PE Center Mcdonough Stage"
Adrenaline Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353868496,1353868496,"Thursday, April 23, 2026, 5:30 - 6:30pm Woodruff PE Center - Dance Studio"
CS Women's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979941,1342979941,"Monday, April 20, 2026, 7 - 9pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664792,1342664792,"Tuesday, April 21, 2026, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Feel Good Yoga (Martine),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500650,1346500650,"Wednesday, April 22, 2026, 5:30 - 6:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Adrenaline Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353860839,1353860839,"Thursday, April 23, 2026, 5:30 - 6:30pm Woodruff PE Center - Dance Studio"
CS Women's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342978051,1342978051,"Monday, April 20, 2026, 7 - 8:30pm Woodruff PE Center Auxillary Court 1"
SAHI Wellness Event,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1379219862,1379219862,"Tuesday, April 21, 2026, 5 - 8pm Woodruff PE Center Mcdonough Field, Woodruff PE Center Mcdonough Stage"
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353014136,1353014136,"Wednesday, April 22, 2026, 5:30 - 9:15pm Woodruff PE Center - Dance Studio"
WERQ (Tina),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501729,1346501729,"Thursday, April 23, 2026, 5:30 - 6:20pm Woodruff PE Center Aerobics Room"
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343069981,1343069981,"Monday, April 20, 2026, 7 - 8:30pm Woodruff PE Center All Outdoor Tennis courts"
Emory Shotokan Karate Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355648575,1355648575,"Tuesday, April 21, 2026, 5:30 - 7pm Woodruff PE Center Racquetball court #2"
OE Meetings,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354959529,1354959529,"Wednesday, April 22, 2026, 5:30 - 6:30pm Woodruff PE Center 2nd conference room"
CS Emory Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979950,1342979950,"Thursday, April 23, 2026, 6:30 - 9:30pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
CS Fencing,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345360316,1345360316,"Monday, April 20, 2026, 7 - 9pm Woodruff PE Center Court #4"
Vinyasa Flow (Maggie),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500647,1346500647,"Tuesday, April 21, 2026, 5:30 - 6:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Barre Sculpt (Avery),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501727,1346501727,"Wednesday, April 22, 2026, 5:30 - 6:20pm Woodruff PE Center Aerobics Room"
CS Water Polo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345369466,1345369466,"Thursday, April 23, 2026, 6:30 - 8:30pm Woodruff PE Center Pool diving well / deep end"
CS Women's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980135,1342980135,"Monday, April 20, 2026, 7 - 9:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
CS Men's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979943,1342979943,"Tuesday, April 21, 2026, 5:30 - 7pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
CS Men's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979946,1342979946,"Wednesday, April 22, 2026, 6 - 8pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Total Body Burn (Amanda),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501730,1346501730,"Thursday, April 23, 2026, 6:30 - 7:20pm Woodruff PE Center Aerobics Room"
Vibez Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353244343,1353244343,"Monday, April 20, 2026, 7 - 9pm Woodruff PE Center Aerobics Room"
Total Body Burn (Amanda),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346478532,1346478532,"Tuesday, April 21, 2026, 5:30 - 6:20pm Woodruff PE Center Aerobics Room"
Trip Leader Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343385130,1343385130,"Wednesday, April 22, 2026, 6 - 7:30pm Woodruff PE Center Large class room"
CS BJJ,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343069379,1343069379,"Thursday, April 23, 2026, 7 - 9pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Muay Thai Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1361100302,1361100302,"Monday, April 20, 2026, 9 - 10:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Zeebah Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354096183,1354096183,"Tuesday, April 21, 2026, 6 - 8pm Woodruff PE Center - Dance Studio"
CS Men's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351606381,1351606381,"Wednesday, April 22, 2026, 6:30 - 8:30pm Woodruff PE Center Auxillary Court 2"
CS Women's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979951,1342979951,"Thursday, April 23, 2026, 7 - 8:30pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Savera Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354329256,1354329256,"Monday, April 20, 2026, 9 - 10:45pm Woodruff PE Center - Dance Studio"
Zeebah Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354095489,1354095489,"Tuesday, April 21, 2026, 6 - 8pm Woodruff PE Center - Dance Studio"
