title,url,event_id,description
Tennis Individual Practices,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358820587,1358820587,"Tuesday, March 3, 2026, 9am - 12pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 194 1 3927,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683792,1337683792,"Wednesday, March 4, 2026, 10 - 11:15am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 212 1 3939,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685473,1337685473,"Thursday, March 5, 2026, 10 - 11:15am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Muay Thai Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1361100291,1361100291,"Friday, March 6, 2026, 2:30 - 4:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Mulan Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1361445003,1361445003,"Saturday, March 7, 2026, 3 - 5:30pm Woodruff PE Center - Dance Studio"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664874,1342664874,"Sunday, March 1, 2026, 1 - 4pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
DANC 323R 1 3085,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090324,1321090324,"Monday, March 2, 2026, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
Tennis Individual Practices,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358820545,1358820545,"Tuesday, March 3, 2026, 9am - 12pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
DANC 223R 1 3076,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090332,1321090332,"Wednesday, March 4, 2026, 10 - 11:15am Woodruff PE Center - Dance Studio"
PE 192 1 3925,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685522,1337685522,"Thursday, March 5, 2026, 10 - 11:15am Woodruff PE Center Arena Court"
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353361355,1353361355,"Friday, March 6, 2026, 3 - 6pm Woodruff PE Center Outdoor track"
CS Cycle & Tri,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345369443,1345369443,"Saturday, March 7, 2026, 3 - 4pm Woodruff PE Center Pool lap lane"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664748,1342664748,"Sunday, March 1, 2026, 1 - 4pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 167 3 3912,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684415,1337684415,"Monday, March 2, 2026, 11:30am - 12:45pm Woodruff PE Center Aerobics Room"
PE 161 1 4018,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683789,1337683789,"Tuesday, March 3, 2026, 10 - 11:15am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 162 1 3903,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684421,1337684421,"Wednesday, March 4, 2026, 10 - 11:15am Woodruff PE Center Aerobics Room"
PE 164 1 3905,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684425,1337684425,"Thursday, March 5, 2026, 10 - 11:15am Woodruff PE Center Aerobics Room"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290411720,1290411720,"Friday, March 6, 2026, 3 - 5:30pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353860810,1353860810,"Saturday, March 7, 2026, 3 - 6pm Woodruff PE Center Aerobics Room"
CS Water Polo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345369440,1345369440,"Sunday, March 1, 2026, 1 - 3pm Woodruff PE Center Pool diving well / deep end"
Mindful Mobility (Tani),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500563,1346500563,"Monday, March 2, 2026, 12 - 12:40pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 199 1 4005,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321089735,1321089735,"Tuesday, March 3, 2026, 10 - 11:15am Woodruff PE Center Large class room"
DANC 323R 1 3085,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090333,1321090333,"Wednesday, March 4, 2026, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
PE 116 1 3888,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685634,1337685634,"Thursday, March 5, 2026, 11:30am - 12:20pm Woodruff PE Center Cycling Studio"
M/WBB Practice Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1333587462,1333587462,"Friday, March 6, 2026, 3:30 - 7pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Arena Court"
Break Emory Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353667322,1353667322,"Saturday, March 7, 2026, 5 - 7pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353860807,1353860807,"Sunday, March 1, 2026, 1 - 4pm Woodruff PE Center Aerobics Room"
GA Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1371023600,1371023600,"Monday, March 2, 2026, 12:45 - 1:45pm Woodruff PE Center small class room"
DANC 121R 1 3034,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1326405119,1326405119,"Tuesday, March 3, 2026, 10 - 11:15am Woodruff PE Center - Dance Studio"
PE 167 3 3912,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684422,1337684422,"Wednesday, March 4, 2026, 11:30am - 12:45pm Woodruff PE Center Aerobics Room"
DANC 121R 2 3035,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1326405122,1326405122,"Thursday, March 5, 2026, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
CS Emory Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979866,1342979866,"Friday, March 6, 2026, 4 - 6pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Savera Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354329230,1354329230,"Sunday, March 1, 2026, 2:30 - 5pm Woodruff PE Center - Dance Studio"
NCAA Basketball Selection Show,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1370907625,1370907625,"Monday, March 2, 2026, 1 - 3pm Woodruff PE Center Large class room"
PE 212 1 3939,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685471,1337685471,"Tuesday, March 3, 2026, 10 - 11:15am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
HIIT Remix (Tani),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500568,1346500568,"Wednesday, March 4, 2026, 12 - 12:40pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 167 5 3915,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684426,1337684426,"Thursday, March 5, 2026, 11:30am - 12:45pm Woodruff PE Center Aerobics Room"
CS Men's Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979867,1342979867,"Friday, March 6, 2026, 4 - 6pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
Emory Shotokan Karate Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355648557,1355648557,"Sunday, March 1, 2026, 3 - 4pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
DANC 222R 1 3075,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1364538680,1364538680,"Monday, March 2, 2026, 1 - 2:15pm Woodruff PE Center - Dance Studio"
PE 192 1 3925,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685521,1337685521,"Tuesday, March 3, 2026, 10 - 11:15am Woodruff PE Center Arena Court"
DANC 222R 1 3075,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1364538681,1364538681,"Wednesday, March 4, 2026, 1 - 2:15pm Woodruff PE Center - Dance Studio"
PE 167 1 3907,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683795,1337683795,"Thursday, March 5, 2026, 1 - 2:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408584,1342408584,"Friday, March 6, 2026, 4:15 - 6pm Woodruff PE Center All Indoor Tennis courts"
EECC Open Play,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355997931,1355997931,"Sunday, March 1, 2026, 3 - 6pm Woodruff PE Center Mcdonough Field, Woodruff PE Center Mcdonough Stage"
PE 167 2 3911,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684416,1337684416,"Monday, March 2, 2026, 1 - 2:15pm Woodruff PE Center Aerobics Room"
RecWell Team Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1352395229,1352395229,"Tuesday, March 3, 2026, 10 - 11am Woodruff PE Center 2nd conference room"
A&R Leadership - Price Carter,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353509343,1353509343,"Wednesday, March 4, 2026, 1 - 2:30pm Woodruff PE Center small class room"
DANC 123R 1 3037,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344090375,1344090375,"Thursday, March 5, 2026, 1 - 2:15pm Woodruff PE Center - Dance Studio"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408391,1342408391,"Friday, March 6, 2026, 4:15 - 6pm Woodruff PE Center All Outdoor Tennis courts"
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353100011,1353100011,"Sunday, March 1, 2026, 3 - 4:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
PE 189 1 3918,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683787,1337683787,"Monday, March 2, 2026, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 164 1 3905,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684418,1337684418,"Tuesday, March 3, 2026, 10 - 11:15am Woodruff PE Center Aerobics Room"
PE 167 2 3911,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684423,1337684423,"Wednesday, March 4, 2026, 1 - 2:15pm Woodruff PE Center Aerobics Room"
PE 112 1 3063,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685474,1337685474,"Thursday, March 5, 2026, 1 - 2:15pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Power Flow Yoga (Caroline),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500572,1346500572,"Friday, March 6, 2026, 4:30 - 5:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353100012,1353100012,"Sunday, March 1, 2026, 3 - 5pm Woodruff PE Center Court #3, Woodruff PE Center Court #4"
DANC 150R 1 3043,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344802509,1344802509,"Monday, March 2, 2026, 2:30 - 3:45pm Woodruff PE Center - Dance Studio"
PE 116 1 3888,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685633,1337685633,"Tuesday, March 3, 2026, 11:30am - 12:20pm Woodruff PE Center Cycling Studio"
Tennis Individual Practices,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358820588,1358820588,"Wednesday, March 4, 2026, 1:30 - 2:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 130 1 3889,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684427,1337684427,"Thursday, March 5, 2026, 1 - 2:15pm Woodruff PE Center Aerobics Room"
Lift & Burn (Morgan),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501690,1346501690,"Friday, March 6, 2026, 4:30 - 5:20pm Woodruff PE Center Aerobics Room"
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353667319,1353667319,"Sunday, March 1, 2026, 4 - 6pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664875,1342664875,"Monday, March 2, 2026, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
DANC 121R 2 3035,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1326405120,1326405120,"Tuesday, March 3, 2026, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
Tennis Individual Practices,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358820546,1358820546,"Wednesday, March 4, 2026, 1:30 - 2:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Athletics PLG,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1334726520,1334726520,"Thursday, March 5, 2026, 2 - 3:30pm Woodruff PE Center small class room"
Zeebah Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354096167,1354096167,"Friday, March 6, 2026, 6 - 8pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
IM 5v5 Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342937228,1342937228,"Sunday, March 1, 2026, 4:30 - 7:45pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664749,1342664749,"Monday, March 2, 2026, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
CSIM PA Huddle,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1364461952,1364461952,"Tuesday, March 3, 2026, 11:30am - 12:30pm Woodruff PE Center 2nd conference room"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290434120,1290434120,"Wednesday, March 4, 2026, 2 - 5:45pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
PE 194 2 3933,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683796,1337683796,"Thursday, March 5, 2026, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Men's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979868,1342979868,"Friday, March 6, 2026, 6 - 8pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
CS Men's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980076,1342980076,"Sunday, March 1, 2026, 4:45 - 7:45pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353361351,1353361351,"Monday, March 2, 2026, 3 - 6pm Woodruff PE Center Outdoor track"
PE 167 5 3915,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684419,1337684419,"Tuesday, March 3, 2026, 11:30am - 12:45pm Woodruff PE Center Aerobics Room"
PE 189 1 3918,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683793,1337683793,"Wednesday, March 4, 2026, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 194 Lafley - Stress Mgmt,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358382875,1358382875,"Thursday, March 5, 2026, 2:30 - 3:45pm Woodruff PE Center Large class room"
CS Roundnet,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355806349,1355806349,"Friday, March 6, 2026, 6 - 8pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
EKB Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354544466,1354544466,"Sunday, March 1, 2026, 4:45 - 7:45pm Woodruff PE Center Aerobics Room"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290411715,1290411715,"Monday, March 2, 2026, 3 - 5:30pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
PE 167 1 3907,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683790,1337683790,"Tuesday, March 3, 2026, 1 - 2:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
DANC 150R 1 3043,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344802510,1344802510,"Wednesday, March 4, 2026, 2:30 - 3:45pm Woodruff PE Center - Dance Studio"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408583,1342408583,"Thursday, March 5, 2026, 2:30 - 4:30pm Woodruff PE Center All Indoor Tennis courts"
Zeebah Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354095478,1354095478,"Friday, March 6, 2026, 6 - 8pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Suri Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354055509,1354055509,"Sunday, March 1, 2026, 5 - 7:45pm Woodruff PE Center - Dance Studio"
Marketing Office Hours,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353019278,1353019278,"Monday, March 2, 2026, 3 - 4pm Woodruff PE Center 2nd conference room"
DANC 123R 1 3037,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344090374,1344090374,"Tuesday, March 3, 2026, 1 - 2:15pm Woodruff PE Center - Dance Studio"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664877,1342664877,"Wednesday, March 4, 2026, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408390,1342408390,"Thursday, March 5, 2026, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts"
Salsa Weekly Practices,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351575775,1351575775,"Friday, March 6, 2026, 6 - 8pm Woodruff PE Center Aerobics Room"
CS Judo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346629990,1346629990,"Sunday, March 1, 2026, 6 - 7:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 191 1 3921,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1338253173,1338253173,"Monday, March 2, 2026, 4 - 5:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 112 1 3063,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685472,1337685472,"Tuesday, March 3, 2026, 1 - 2:15pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664751,1342664751,"Wednesday, March 4, 2026, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290434121,1290434121,"Thursday, March 5, 2026, 2:30 - 5:30pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980084,1342980084,"Friday, March 6, 2026, 6:30 - 8:30pm "
Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351606330,1351606330,"Monday, March 2, 2026, 4 - 6:30pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
PE 130 1 3889,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684420,1337684420,"Tuesday, March 3, 2026, 1 - 2:15pm Woodruff PE Center Aerobics Room"
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353361353,1353361353,"Wednesday, March 4, 2026, 3 - 6pm Woodruff PE Center Outdoor track"
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353361354,1353361354,"Thursday, March 5, 2026, 3 - 6pm Woodruff PE Center Outdoor track"
Ballroom Dance Lesson,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353868473,1353868473,"Friday, March 6, 2026, 6:45 - 8:45pm Woodruff PE Center - Dance Studio"
Feel Good Yoga (Martine),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500564,1346500564,"Monday, March 2, 2026, 5:30 - 6:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 194 2 3933,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683791,1337683791,"Tuesday, March 3, 2026, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Marketing Office Hours,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353019279,1353019279,"Wednesday, March 4, 2026, 3 - 5pm Woodruff PE Center 2nd conference room"
WSOC Spring Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353341450,1353341450,"Thursday, March 5, 2026, 3 - 5pm Woodruff PE Center Soccer Field"
CS Women's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980085,1342980085,"Friday, March 6, 2026, 7 - 8:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
WERQ (Christy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346478519,1346478519,"Monday, March 2, 2026, 5:30 - 6:20pm Woodruff PE Center Aerobics Room"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408581,1342408581,"Tuesday, March 3, 2026, 2:30 - 4:30pm Woodruff PE Center All Indoor Tennis courts"
PE 191 1 3921,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1338253174,1338253174,"Wednesday, March 4, 2026, 4 - 5:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
M/WBB Practice Hold,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1333587461,1333587461,"Thursday, March 5, 2026, 3:30 - 7pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Arena Court"
CS Men's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979854,1342979854,"Monday, March 2, 2026, 6 - 7pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408388,1342408388,"Tuesday, March 3, 2026, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts"
Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351606331,1351606331,"Wednesday, March 4, 2026, 4 - 6:30pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
DANC 491R 1 3100,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090340,1321090340,"Thursday, March 5, 2026, 4 - 5:15pm Woodruff PE Center - Dance Studio"
FacOps Student Staff Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1359394318,1359394318,"Monday, March 2, 2026, 6 - 7:30pm Woodruff PE Center Large class room"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290434119,1290434119,"Tuesday, March 3, 2026, 2:30 - 5:30pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
PE 296 1 4026,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358266688,1358266688,"Wednesday, March 4, 2026, 4 - 5:30pm Woodruff PE Center Large class room"
Align & Flow Yoga (Stacy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500571,1346500571,"Thursday, March 5, 2026, 4:30 - 5:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1363113322,1363113322,"Monday, March 2, 2026, 6 - 7:30pm Woodruff PE Center Court #3"
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353361352,1353361352,"Tuesday, March 3, 2026, 3 - 6pm Woodruff PE Center Outdoor track"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408582,1342408582,"Wednesday, March 4, 2026, 4:30 - 6:30pm Woodruff PE Center All Indoor Tennis courts"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664878,1342664878,"Thursday, March 5, 2026, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
CS Men's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351606368,1351606368,"Monday, March 2, 2026, 6:30 - 8:30pm Woodruff PE Center Auxillary Court 2"
WSOC Spring Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353341448,1353341448,"Tuesday, March 3, 2026, 3 - 5pm Woodruff PE Center Soccer Field"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408389,1342408389,"Wednesday, March 4, 2026, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664752,1342664752,"Thursday, March 5, 2026, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
CS Water Polo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345369441,1345369441,"Monday, March 2, 2026, 6:30 - 8:30pm Woodruff PE Center Pool diving well / deep end"
CS Executive Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1369753528,1369753528,"Tuesday, March 3, 2026, 3 - 4pm Woodruff PE Center 2nd conference room"
