title,url,event_id,description
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290411678,1290411678,"Tuesday, January 20, 2026, 6 - 8am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290411679,1290411679,"Wednesday, January 21, 2026, 6 - 8am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290411680,1290411680,"Thursday, January 22, 2026, 6 - 8am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290411681,1290411681,"Friday, January 23, 2026, 6 - 8am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
CoreFit Schwinn Cycle Certification,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346630343,1346630343,"Saturday, January 24, 2026, 7am - 6pm Woodruff PE Center Cycling Studio"
WTEN Cap Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1350765547,1350765547,"Sunday, January 18, 2026, 10:30am - 12pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
Track & Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345033078,1345033078,"Monday, January 19, 2026, 8am - 3pm Woodruff PE Center Mcdonough Field"
Stretch & Restore (Maki),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500494,1346500494,"Tuesday, January 20, 2026, 7:15 - 8:05am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Sunrise Yoga (Savvy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500496,1346500496,"Wednesday, January 21, 2026, 7:15 - 8:05am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Stretch & Restore (Maki),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500498,1346500498,"Thursday, January 22, 2026, 7:15 - 8:05am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Track & Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345033082,1345033082,"Friday, January 23, 2026, 8am - 3pm Woodruff PE Center Mcdonough Field"
Annual Physical Fitness Test,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355806848,1355806848,"Saturday, January 24, 2026, 8 - 10am Woodruff PE Center Outdoor track, Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Varsity Softball Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354535085,1354535085,"Sunday, January 18, 2026, 12 - 1pm Woodruff PE Center Large class room"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664839,1342664839,"Monday, January 19, 2026, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Rise & Ride (Lauren),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500849,1346500849,"Tuesday, January 20, 2026, 7:15 - 8:05am Woodruff PE Center Cycling Studio"
Rise & Ride (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346437052,1346437052,"Wednesday, January 21, 2026, 7:15 - 8:05am Woodruff PE Center Cycling Studio"
Track & Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345033081,1345033081,"Thursday, January 22, 2026, 8am - 3pm Woodruff PE Center Mcdonough Field"
WBB Shootaround,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355309628,1355309628,"Friday, January 23, 2026, 9:15 - 10:15am Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Annual Physical Fitness Test,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355806969,1355806969,"Saturday, January 24, 2026, 8 - 10am Woodruff PE Center Outdoor track, Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Dance Net,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353019974,1353019974,"Sunday, January 18, 2026, 1 - 3pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664713,1342664713,"Monday, January 19, 2026, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Track & Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345033079,1345033079,"Tuesday, January 20, 2026, 8am - 3pm Woodruff PE Center Mcdonough Field"
Track & Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345033080,1345033080,"Wednesday, January 21, 2026, 8am - 3pm Woodruff PE Center Mcdonough Field"
PE 167 4 3914,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1338681517,1338681517,"Thursday, January 22, 2026, 8:30 - 9:45am Woodruff PE Center Aerobics Room"
Dance Class Warm Up,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354096150,1354096150,"Friday, January 23, 2026, 10 - 11:15am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290434099,1290434099,"Saturday, January 24, 2026, 8 - 11am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Varsity Softball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354530598,1354530598,"Sunday, January 18, 2026, 1 - 5pm Woodruff PE Center Auxillary Court"
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353361321,1353361321,"Monday, January 19, 2026, 3 - 6pm Woodruff PE Center Outdoor track"
PE 167 4 3914,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1338681516,1338681516,"Tuesday, January 20, 2026, 8:30 - 9:45am Woodruff PE Center Aerobics Room"
PE 285 1 5750,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1334160958,1334160958,"Wednesday, January 21, 2026, 8:30 - 9:20am Woodruff PE Center Cycling Studio"
PE 199 2 4023,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321089719,1321089719,"Thursday, January 22, 2026, 10 - 11:15am Woodruff PE Center Large class room"
MATH 212L 1 3146,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353495987,1353495987,"Friday, January 23, 2026, 10 - 11:15am Woodruff PE Center - Dance Studio"
WTEN Team Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351398698,1351398698,"Saturday, January 24, 2026, 9 - 11am Woodruff PE Center small class room"
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353014087,1353014087,"Sunday, January 18, 2026, 1 - 2:30pm Woodruff PE Center - Dance Studio"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290411677,1290411677,"Monday, January 19, 2026, 3 - 5:30pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
PE 161 1 4018,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683723,1337683723,"Tuesday, January 20, 2026, 10 - 11:15am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346728124,1346728124,"Wednesday, January 21, 2026, 8:30 - 11am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
DANC 121R 1 3034,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1326405097,1326405097,"Thursday, January 22, 2026, 10 - 11:15am Woodruff PE Center - Dance Studio"
CWRU Shootaround,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353670697,1353670697,"Friday, January 23, 2026, 11am - 1pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
CS Men's LAX Round Robin,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351910593,1351910593,"Saturday, January 24, 2026, 10am - 6pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
CS Water Polo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345369417,1345369417,"Sunday, January 18, 2026, 1 - 3pm Woodruff PE Center Pool diving well / deep end"
Marketing Office Hours,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353019266,1353019266,"Monday, January 19, 2026, 3 - 4pm Woodruff PE Center 2nd conference room"
PE 199 1 4005,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321089717,1321089717,"Tuesday, January 20, 2026, 10 - 11:15am Woodruff PE Center Large class room"
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346727511,1346727511,"Wednesday, January 21, 2026, 8:30 - 11am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 212 1 3939,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685449,1337685449,"Thursday, January 22, 2026, 10 - 11:15am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
PE 116 1 3888,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685617,1337685617,"Friday, January 23, 2026, 11:30am - 12:20pm Woodruff PE Center Cycling Studio"
Varsity Softball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355517602,1355517602,"Saturday, January 24, 2026, 10am - 1:30pm Woodruff PE Center Auxillary Court"
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1347803560,1347803560,"Sunday, January 18, 2026, 4 - 6pm Woodruff PE Center Aerobics Room"
MBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353099978,1353099978,"Monday, January 19, 2026, 4 - 6:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Arena Court"
DANC 121R 1 3034,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1326405095,1326405095,"Tuesday, January 20, 2026, 10 - 11:15am Woodruff PE Center - Dance Studio"
PE 194 1 3927,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683726,1337683726,"Wednesday, January 21, 2026, 10 - 11:15am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 192 1 3925,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685510,1337685510,"Thursday, January 22, 2026, 10 - 11:15am Woodruff PE Center Arena Court"
DANC 323R 1 3085,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090227,1321090227,"Friday, January 23, 2026, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
Dance Net,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1350990069,1350990069,"Saturday, January 24, 2026, 10am - 1pm Woodruff PE Center - Dance Studio"
CS Men's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980024,1342980024,"Sunday, January 18, 2026, 4:45 - 7:45pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
PE 212 1 3939,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685447,1337685447,"Tuesday, January 20, 2026, 10 - 11:15am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Coaches Meeting - JJ,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351873423,1351873423,"Wednesday, January 21, 2026, 10 - 11am Woodruff PE Center Large class room"
PE 164 1 3905,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684341,1337684341,"Thursday, January 22, 2026, 10 - 11:15am Woodruff PE Center Aerobics Room"
Barre Sculpt (Avery),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501647,1346501647,"Friday, January 23, 2026, 12 - 12:40pm Woodruff PE Center Aerobics Room"
Dance Net,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1350990068,1350990068,"Saturday, January 24, 2026, 10am - 3pm "
CS Judo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346629978,1346629978,"Sunday, January 18, 2026, 6 - 7:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Weekly Events Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355305785,1355305785,"Tuesday, January 20, 2026, 10 - 10:30am Woodruff PE Center small class room"
DANC 223R 1 3076,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090218,1321090218,"Wednesday, January 21, 2026, 10 - 11:15am Woodruff PE Center - Dance Studio"
PE 116 1 3888,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685616,1337685616,"Thursday, January 22, 2026, 11:30am - 12:20pm Woodruff PE Center Cycling Studio"
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353014090,1353014090,"Friday, January 23, 2026, 1 - 6:30pm Woodruff PE Center - Dance Studio"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408552,1342408552,"Saturday, January 24, 2026, 10am - 12pm Woodruff PE Center All Indoor Tennis courts"
PE 192 1 3925,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685509,1337685509,"Tuesday, January 20, 2026, 10 - 11:15am Woodruff PE Center Arena Court"
PE 162 1 3903,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684337,1337684337,"Wednesday, January 21, 2026, 10 - 11:15am Woodruff PE Center Aerobics Room"
DANC 121R 2 3035,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1326405098,1326405098,"Thursday, January 22, 2026, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664843,1342664843,"Friday, January 23, 2026, 2:15 - 4:15pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Emory's Day On,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355648516,1355648516,"Saturday, January 24, 2026, 11am - 2pm Woodruff PE Center small class room, Woodruff PE Center Large class room"
RecWell Team Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1352395223,1352395223,"Tuesday, January 20, 2026, 10 - 11am Woodruff PE Center 2nd conference room"
DANC 323R 1 3085,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090219,1321090219,"Wednesday, January 21, 2026, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
PE 167 5 3915,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684342,1337684342,"Thursday, January 22, 2026, 11:30am - 12:45pm Woodruff PE Center Aerobics Room"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664717,1342664717,"Friday, January 23, 2026, 2:15 - 4:15pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Emory's Day On,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355648092,1355648092,"Saturday, January 24, 2026, 11am - 2pm Woodruff PE Center small class room, Woodruff PE Center Large class room"
PE 164 1 3905,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684334,1337684334,"Tuesday, January 20, 2026, 10 - 11:15am Woodruff PE Center Aerobics Room"
PE 167 3 3912,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684338,1337684338,"Wednesday, January 21, 2026, 11:30am - 12:45pm Woodruff PE Center Aerobics Room"
GA Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355648514,1355648514,"Thursday, January 22, 2026, 12 - 1:30pm Woodruff PE Center Large class room"
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353361325,1353361325,"Friday, January 23, 2026, 3 - 6pm Woodruff PE Center Outdoor track"
MBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351501456,1351501456,"Saturday, January 24, 2026, 11am - 12:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Arena Court"
PE 116 1 3888,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685615,1337685615,"Tuesday, January 20, 2026, 11:30am - 12:20pm Woodruff PE Center Cycling Studio"
HIIT Remix (Tani),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500497,1346500497,"Wednesday, January 21, 2026, 12 - 12:40pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 167 1 3907,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683729,1337683729,"Thursday, January 22, 2026, 1 - 2:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290411682,1290411682,"Friday, January 23, 2026, 3 - 5:30pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Yoga Sculpt (Audrey),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500501,1346500501,"Saturday, January 24, 2026, 11:30am - 12:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
DANC 121R 2 3035,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1326405096,1326405096,"Tuesday, January 20, 2026, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
DANC 222R 1 3075,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354467055,1354467055,"Wednesday, January 21, 2026, 1 - 2:15pm Woodruff PE Center - Dance Studio"
DANC 123R 1 3037,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344090363,1344090363,"Thursday, January 22, 2026, 1 - 2:15pm Woodruff PE Center - Dance Studio"
MTEN Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355003696,1355003696,"Friday, January 23, 2026, 3:30 - 4:30pm Woodruff PE Center small class room"
Swim/Dive v Centre,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290411683,1290411683,"Saturday, January 24, 2026, 12 - 5pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
PE 167 5 3915,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684335,1337684335,"Tuesday, January 20, 2026, 11:30am - 12:45pm Woodruff PE Center Aerobics Room"
A&R Leadership - Price Carter,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353509337,1353509337,"Wednesday, January 21, 2026, 1 - 2:30pm Woodruff PE Center small class room"
PE 112 1 3063,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685450,1337685450,"Thursday, January 22, 2026, 1 - 2:15pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
CS Emory Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979777,1342979777,"Friday, January 23, 2026, 4 - 6pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351501457,1351501457,"Saturday, January 24, 2026, 12:30 - 2pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Arena Court"
CSIM Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354348373,1354348373,"Tuesday, January 20, 2026, 12 - 1pm Woodruff PE Center 2nd conference room"
PE 167 2 3911,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684339,1337684339,"Wednesday, January 21, 2026, 1 - 2:15pm Woodruff PE Center Aerobics Room"
PE 130 1 3889,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684343,1337684343,"Thursday, January 22, 2026, 1 - 2:15pm Woodruff PE Center Aerobics Room"
CS Men's Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979778,1342979778,"Friday, January 23, 2026, 4 - 6pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
EDC Auditions,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1350990070,1350990070,"Saturday, January 24, 2026, 1 - 5pm Woodruff PE Center - Dance Studio"
WTEN Sports Perf Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355648513,1355648513,"Tuesday, January 20, 2026, 12:45 - 1:45pm Woodruff PE Center Large class room"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290434097,1290434097,"Wednesday, January 21, 2026, 2 - 5:45pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Athletics PLG,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1334726514,1334726514,"Thursday, January 22, 2026, 2 - 3:30pm Woodruff PE Center small class room"
Eagle Edge Hidden Opponent Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355519810,1355519810,"Friday, January 23, 2026, 4 - 5pm Woodruff PE Center Large class room"
CS BJJ,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343069309,1343069309,"Saturday, January 24, 2026, 2 - 4pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 167 1 3907,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683724,1337683724,"Tuesday, January 20, 2026, 1 - 2:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 189 1 3918,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683727,1337683727,"Wednesday, January 21, 2026, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 194 2 3933,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683730,1337683730,"Thursday, January 22, 2026, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
WTEN Cap Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1350765551,1350765551,"Friday, January 23, 2026, 4:15 - 6pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
Team Auditions,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1347779599,1347779599,"Saturday, January 24, 2026, 2 - 5pm Woodruff PE Center Aerobics Room"
DANC 123R 1 3037,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344090362,1344090362,"Tuesday, January 20, 2026, 1 - 2:15pm Woodruff PE Center - Dance Studio"
DANC 150R 1 3043,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344802498,1344802498,"Wednesday, January 21, 2026, 2:30 - 3:45pm Woodruff PE Center - Dance Studio"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290434098,1290434098,"Thursday, January 22, 2026, 2:30 - 5:30pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Power Flow Yoga (Caroline),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500500,1346500500,"Friday, January 23, 2026, 4:30 - 5:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Cycle & Tri,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345369419,1345369419,"Saturday, January 24, 2026, 3 - 4pm "
PE 112 1 3063,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685448,1337685448,"Tuesday, January 20, 2026, 1 - 2:15pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664841,1342664841,"Wednesday, January 21, 2026, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353361324,1353361324,"Thursday, January 22, 2026, 3 - 6pm Woodruff PE Center Outdoor track"
Lift & Burn (Morgan),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501648,1346501648,"Friday, January 23, 2026, 4:30 - 5:20pm Woodruff PE Center Aerobics Room"
Team Tryouts,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1352958179,1352958179,"Saturday, January 24, 2026, 4 - 6pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 130 1 3889,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684336,1337684336,"Tuesday, January 20, 2026, 1 - 2:15pm Woodruff PE Center Aerobics Room"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664715,1342664715,"Wednesday, January 21, 2026, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
WTEN Cap Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1350765550,1350765550,"Thursday, January 22, 2026, 3 - 4:30pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
WBB Pregame Meal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1336281930,1336281930,"Friday, January 23, 2026, 5 - 6pm Woodruff PE Center Large class room"
Team Tryouts,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1352962187,1352962187,"Saturday, January 24, 2026, 4 - 6pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
DANC 121R 2 3035,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1326405102,1326405102,"Thursday, January 29, 2026, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
