title,url,event_id,description
Tennis Individual Practices,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358820555,1358820555,
PE 130 1 3889,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684455,1337684455,
CS Men's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979897,1342979897,
Savera Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354329238,1354329238,
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353361365,1353361365,
PE 167 1 3907,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683812,1337683812,
PE 189 1 3918,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683815,1337683815,
Athletics PLG,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1334726523,1334726523,
CS Roundnet,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355806353,1355806353,
Emory Shotokan Karate Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355648563,1355648563,
Marketing Office Hours,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353019284,1353019284,
DANC 123R 1 3037,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344090378,1344090378,
DANC 150R 1 3043,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344802514,1344802514,
PE 194 2 3933,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683818,1337683818,
Zeebah Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354095482,1354095482,
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353667327,1353667327,
PE 191 1 3921,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1338253177,1338253177,
PE 112 1 3063,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685480,1337685480,
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664895,1342664895,
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408600,1342408600,
Salsa Weekly Practices,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351575777,1351575777,
CS Men's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980095,1342980095,
Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351606334,1351606334,
PE 130 1 3889,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684448,1337684448,
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664769,1342664769,
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408407,1342408407,
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980103,1342980103,
EKB Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354544470,1354544470,
ICA India Week: Sips and Snuggles,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1365005418,1365005418,
PE 194 2 3933,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683813,1337683813,
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353361367,1353361367,
WSOC Spring Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353341456,1353341456,
Ballroom Dance Lesson,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353868481,1353868481,
Suri Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354055513,1354055513,
Feel Good Yoga (Martine),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500597,1346500597,
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408598,1342408598,
Marketing Office Hours,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353019285,1353019285,
Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351606336,1351606336,
CS Women's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980104,1342980104,
IM Kickball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342937511,1342937511,
WERQ (Christy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346478523,1346478523,
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408405,1342408405,
PE 191 1 3921,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1338253178,1338253178,
DANC 491R 1 3100,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090378,1321090378,
CS Judo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346629994,1346629994,
CS Men's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979883,1342979883,
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353361366,1353361366,
Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351606335,1351606335,
Align & Flow Yoga (Stacy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500604,1346500604,
Yoga With SAHI,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1369950409,1369950409,
WSOC Spring Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353341454,1353341454,
PE 296 1 4026,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358266690,1358266690,
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664896,1342664896,
CS Men's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351606372,1351606372,
CS Executive Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1369753531,1369753531,
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408599,1342408599,
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664770,1342664770,
CS Water Polo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345369449,1345369449,
DANC 491R 1 3100,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090369,1321090369,
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408406,1342408406,
MBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1372631755,1372631755,
Ballroom Dance Lesson,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353868479,1353868479,
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664894,1342664894,
MBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1372631754,1372631754,
Emory Shotokan Karate Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355648565,1355648565,
CS BJJ,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343069353,1343069353,
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664768,1342664768,
Lift & Burn (Morgan),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501698,1346501698,
Pop-Up Classes,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346749480,1346749480,
CS Men's Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979885,1342979885,
Emory Shotokan Karate Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355648564,1355648564,
CS Roundnet,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355806352,1355806352,
CS Men's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979892,1342979892,
CS Women's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979884,1342979884,
Vinyasa Flow (Maggie),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500599,1346500599,
Women's Soccer Spring Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353341455,1353341455,
SSDC Event HOLD,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1366942697,1366942697,
CS Women's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342978043,1342978043,
CS Men's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979886,1342979886,
Feel Good Yoga (Martine),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500602,1346500602,
PM Pedal (Lauren),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500874,1346500874,
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343069965,1343069965,
Hidden Opponent Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1376538776,1376538776,
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353014120,1353014120,
Adrenaline Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353868480,1353868480,
CS Swimming,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343066460,1343066460,
Total Body Burn (Amanda),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346478524,1346478524,
OE Meetings,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354959523,1354959523,
Adrenaline Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353860819,1353860819,
CS Fencing,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345360312,1345360312,
Zeebah Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354096171,1354096171,
Barre Sculpt (Avery),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501699,1346501699,
WERQ (Tina),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501701,1346501701,
CS Women's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980096,1342980096,
Second Year Experience Block Party,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355807184,1355807184,
CS Men's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979889,1342979889,
SAWC Bazaar,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1328720944,1328720944,
Vibez Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353244327,1353244327,
Zeebah Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354095481,1354095481,
Chat for Black Women Athletes+Allies,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1374847961,1374847961,
CS Emory Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979893,1342979893,
EKB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1369950416,1369950416,
BlaeZ Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354749541,1354749541,
CS Men's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351606373,1351606373,
CS Water Polo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345369450,1345369450,
Muay Thai Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1361100294,1361100294,
CS Emory Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979887,1342979887,
Tae Kwon Do (John),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501700,1346501700,
Total Body Burn (Amanda),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501702,1346501702,
Savera Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354329240,1354329240,
Encore Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1379219701,1379219701,
CS Judo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346629995,1346629995,
CS BJJ,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343069355,1343069355,
EKB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1369950297,1369950297,
CS Women's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979888,1342979888,
CS Men's Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979890,1342979890,
CS Women's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979894,1342979894,
Pre Trip Meeting OR,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343385128,1343385128,
CS Women's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345356745,1345356745,
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343069968,1343069968,
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343069966,1343069966,
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343069967,1343069967,
CS Swimming,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343066463,1343066463,
CS Swimming,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343066461,1343066461,
CS Swimming,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343066462,1343066462,
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980102,1342980102,
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980097,1342980097,
CS Women's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980099,1342980099,
CS Fencing,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980101,1342980101,
CS Fencing,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980098,1342980098,
CS Men's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980100,1342980100,
Courtside Khel,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1379668986,1379668986,
Pre Trip Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343383884,1343383884,
Break Emory Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353667329,1353667329,
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353014121,1353014121,
EKB Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354544471,1354544471,
CS Baseball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979891,1342979891,
EKB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1368891056,1368891056,
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353667328,1353667328,
Vibez Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353244329,1353244329,
Agnition Team Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354448997,1354448997,
Emotion Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353444653,1353444653,
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353871130,1353871130,
Zuri Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355819819,1355819819,
Dance Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1367131516,1367131516,
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353860818,1353860818,
Emotion Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353444654,1353444654,
Suri Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354055514,1354055514,
Dance Net,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1350990089,1350990089,
Sunrise Yoga (Savvy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500607,1346500607,
M Soccer Spring Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351537841,1351537841,
M Soccer Spring Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351537842,1351537842,
M Soccer Spring Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351537843,1351537843,
Dance Class Warm Up,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354096175,1354096175,
Emory Home Meets,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1263620960,1263620960,
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408602,1342408602,
Rise & Ride (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346437070,1346437070,
M Soccer Spring Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351523668,1351523668,
M Soccer Spring Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351523669,1351523669,
M Soccer Spring Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351523670,1351523670,
MATH 212L 1 3146,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353495996,1353495996,
CS M/W Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1370404095,1370404095,
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408409,1342408409,
Track & Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345033122,1345033122,
Tennis Individual Lessons,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358820598,1358820598,
Sunrise Yoga (Savvy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500612,1346500612,
Stretch & Restore (Maki),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500615,1346500615,
PE 116 1 3888,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685644,1337685644,
Agnition Team Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354449000,1354449000,
CS Budget Hearings,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1376839381,1376839381,
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346728141,1346728141,
Tennis Individual Lessons,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358820556,1358820556,
Rise & Ride (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346437071,1346437071,
PE 167 4 3914,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1338681535,1338681535,
DANC 323R 1 3085,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090398,1321090398,
Dance Net,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1350990090,1350990090,
Adrenaline Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353868482,1353868482,
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346727528,1346727528,
Stretch & Restore (Maki),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500610,1346500610,
PE 285 1 5750,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1334160967,1334160967,
PE 199 2 4023,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321089746,1321089746,
Barre Sculpt (Avery),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501710,1346501710,
CS Men's Basketball Tournament,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1372621032,1372621032,
Adrenaline Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353860821,1353860821,
PE 194 1 3927,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683819,1337683819,
Rise & Ride (Lauren),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500876,1346500876,
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346728142,1346728142,
DANC 121R 1 3034,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1326405133,1326405133,
Champions League Cricket,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1362715611,1362715611,
Rise & Ride (Cecilia),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500878,1346500878,
Mulan Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1360866609,1360866609,
Events Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1378558252,1378558252,
Track & Field Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345033123,1345033123,
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346727529,1346727529,
PE 212 1 3939,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685485,1337685485,
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353014126,1353014126,
Yoga Sculpt (Audrey),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500618,1346500618,
Dance Net,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353019982,1353019982,
DANC 223R 1 3076,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090380,1321090380,
PE 167 4 3914,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1338681534,1338681534,
PE 194 1 3927,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683825,1337683825,
PE 192 1 3925,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685528,1337685528,
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664903,1342664903,
KUSA Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1361442099,1361442099,
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353871132,1353871132,
PE 162 1 3903,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684456,1337684456,
Tennis Individual Practices,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358820599,1358820599,
National Start Walking Day,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1336543487,1336543487,
PE 164 1 3905,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684467,1337684467,
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664777,1342664777,
CS BJJ,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343069363,1343069363,
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353014123,1353014123,
SSDC Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1367112050,1367112050,
Tennis Individual Practices,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358820557,1358820557,
Coaches' Meeting - JJ,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1374068351,1374068351,
PE 116 1 3888,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685643,1337685643,
Muay Thai Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1361100297,1361100297,
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353871134,1353871134,
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664898,1342664898,
DANC 323R 1 3085,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090381,1321090381,
PE 161 1 4018,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683822,1337683822,
DANC 223R 1 3076,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090389,1321090389,
DANC 121R 2 3035,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1326405134,1326405134,
Bridging the Gap Worship Night,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1299263502,1299263502,
Mulan Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1361445006,1361445006,
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664772,1342664772,
PE 167 3 3912,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684457,1337684457,
PE 199 1 4005,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321089744,1321089744,
PE 162 1 3903,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684463,1337684463,
PE 167 5 3915,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684468,1337684468,
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353361372,1353361372,
CS Cycle & Tri,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345369455,1345369455,
CS Water Polo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345369452,1345369452,
Mindful Mobility (Tani),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500608,1346500608,
DANC 121R 1 3034,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1326405131,1326405131,
DANC 323R 1 3085,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090390,1321090390,
PE 167 1 3907,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683828,1337683828,
CS Emory Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979911,1342979911,
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353860825,1353860825,
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1363113323,1363113323,
DANC 222R 1 3075,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1364538686,1364538686,
PE 212 1 3939,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685483,1337685483,
PE 167 3 3912,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684464,1337684464,
DANC 123R 1 3037,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344090381,1344090381,
CS Men's Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979910,1342979910,
Optimizers' Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1373916217,1373916217,
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353860822,1353860822,
PE 167 2 3911,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684458,1337684458,
PE 192 1 3925,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685527,1337685527,
HIIT Remix (Tani),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500613,1346500613,
PE 112 1 3063,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685486,1337685486,
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408606,1342408606,
Break Emory Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353667334,1353667334,
Savera Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354329242,1354329242,
PE 189 1 3918,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683820,1337683820,
RecWell Team Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1352395233,1352395233,
DANC 222R 1 3075,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1364538687,1364538687,
PE 130 1 3889,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684469,1337684469,
